2.7406	-737.7785	13.5391
-28.5669	-737.7669	13.4873
2.7906	-528.8317	13.4789
-28.5166	-528.8230	13.4868
2.8165	-526.6159	13.4765
-28.4829	-526.6354	13.4611
2.7432	-317.6576	13.5070
-28.5544	-317.6686	13.4140
2.7547	-315.5222	13.4515
-28.5466	-315.5281	13.4920
2.7206	-106.5860	13.4957
-28.5792	-106.5893	13.4287
2.7224	-104.4522	13.4150
-28.5778	-104.4591	13.4083
2.7287	104.4986	13.4515
-28.5705	104.5077	13.4651
2.7612	106.6485	13.3851
-28.5308	106.6379	13.3848
2.7339	315.5959	13.4315
-28.5651	315.5973	13.3502
2.7627	317.7449	13.2915
-28.5352	317.7327	13.3222
2.6869	526.7032	13.3704
-28.6121	526.6961	13.3255
2.7144	528.8374	13.3460
-28.5850	528.8342	13.3271
2.7063	737.7862	13.3163
-28.5940	737.7872	13.2291
29.1121	-737.7602	9.8290
28.5850	-528.8297	9.8117
28.6250	-526.6514	9.8262
28.6077	-317.7038	9.7337
28.6032	-315.5522	9.7725
28.6124	-106.6082	9.7343
28.6517	-104.4746	9.7502
28.6187	104.4913	9.7678
28.6760	106.6653	9.7323
28.6089	315.6235	9.7392
28.6269	317.7356	9.6804
28.5706	526.6872	9.8027
28.5582	528.7918	9.7467
28.5442	737.7455	9.7747
