28.4059	-737.7345	9.7929
28.4488	-528.7673	9.8938
28.4728	-526.6422	9.9640
28.5491	-317.6951	9.9333
22.7785	-316.1955	9.9471
28.5845	-106.5233	9.9919
28.5860	-104.4149	10.0172
28.4528	104.5238	9.9301
28.5516	106.6672	9.9582
28.6104	315.6210	9.9448
28.5449	317.7170	9.9588
28.5716	526.6764	9.8637
28.5234	528.8539	9.8232
28.5566	737.8143	9.8128
2.6193	-737.7148	13.5415
-28.6696	-737.7064	13.4985
2.6860	-528.7562	13.4829
-28.6093	-528.7390	13.4601
2.6512	-526.6352	13.4811
-28.6388	-526.6227	13.4560
2.7383	-317.6795	13.4360
-28.5604	-317.6637	13.3274
2.7001	-315.5295	13.4297
-28.6030	-315.5093	13.4157
2.8391	-106.5505	13.3766
-28.4635	-106.5374	13.3838
2.8791	-104.3931	13.3755
-28.4282	-104.4202	13.3437
2.6705	104.5913	13.3722
-28.6320	104.5632	13.3395
2.7243	106.6547	13.3601
-28.5723	106.6715	13.3053
2.8598	315.6097	13.4230
-28.4350	315.6369	13.3356
2.8049	317.8148	13.3308
-28.4900	317.7999	13.3214
2.7077	526.7700	13.4124
-28.5842	526.7624	13.4450
2.8096	528.9516	13.3100
-28.4820	528.9020	13.3370
2.5053	737.8947	13.2635
-28.7843	737.8509	13.3545
